varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
bins,"pandas.cut(dist,5)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
agebins,"pandas.cut(ages,ranges)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
agebins,"pandas.cut(ages,ranges,labels=labels)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
qbin,"pandas.qcut(dist,5)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
qbin,"pandas.qcut(dist,quantiles)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
sp500,"pandas.read_csv(""Data/sp500.csv"",
index_col='Symbol',
usecols=[0,2,3,7])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
omh,"pandas.read_csv(""Data/omh.csv"")",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
words,"re.sub(r'[^\w\s]','',text)",CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
ham_freq,pandas.Series(ham_words),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
spam_freq,pandas.Series(spam_words),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
all_freq,pandas.Series(all_words),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
labels,pandas.concat([df.label.value_counts(),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
df,pandas.read_csv('./spam_clean.csv'),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
"ticks,_",matplotlib.pyplot.yticks(),CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
_,"matplotlib.pyplot.yticks(ticks,labels)",CLUSTER_8,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_0
df,"pandas.concat(frames,axis=0,ignore_index=True)",CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
df,"pandas.get_dummies(df,columns=['status'])",CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
acc_make,pandas.read_csv('brendan_k_data/acc_make.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
acc_miss_left,pandas.read_csv('brendan_k_data/acc_miss_left.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
acc_miss_long,pandas.read_csv('brendan_k_data/acc_miss_long.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
acc_miss_right,pandas.read_csv('brendan_k_data/acc_miss_right.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
acc_miss_short,pandas.read_csv('brendan_k_data/acc_miss_short.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
gyr_make,pandas.read_csv('brendan_k_data/gyr_make.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
gyr_miss_left,pandas.read_csv('brendan_k_data/gyr_miss_left.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
gyr_miss_long,pandas.read_csv('brendan_k_data/gyr_miss_long.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
gyr_miss_right,pandas.read_csv('brendan_k_data/gyr_miss_right.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
gyr_miss_short,pandas.read_csv('brendan_k_data/gyr_miss_short.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
data,numpy.array(model.layers[0].get_weights(),CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
data,pandas.DataFrame(data),CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
train_df,pandas.read_csv('CommentsApril2017.csv'),CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
meta_data,"pandas.read_csv(""meta_data_pietro.csv"")",CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
encoder,sklearn.preprocessing.LabelEncoder(),CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(train_df,Y,test_size=0.1,random_state=42)",CLUSTER_16,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
result1,"re.match('fast',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result2,"re.match('campus',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result3,"re.search('fast',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result4,"re.search('campus',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result8,"re.sub('slow','fast',s2)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result7,"re.split('c',s1)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result5,"re.findall('fast',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result6,"re.findall('fighting',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\d',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\D',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\w',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\W',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\s',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('\S',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[0-9]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[a-z]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[a-zA-Z]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[012345]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[0-5]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[234789]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[2-47-9]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[bcde]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[bc-e]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('[b-e]',pt)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('a.b',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('a?b',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('a[0-4]?b',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('ab*c',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('ab+c',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,"re.findall('ab{1,3}c',s)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
result,re.findall('([0-9]+),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
tfidf_matrix,pandas.DataFrame(euclid_dist),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
predictive_matrix,pandas.DataFrame(predictive),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
social,"pandas.read_csv('../socialmeasures/pmidf.csv',index_col='index')",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
crosses,"pandas.read_csv(filepath,sep='\t')",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
vector,numpy.array([float(x),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
colors,"numpy.linspace(0,1,7)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
colors,"numpy.linspace(0,1,7)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
scaler,"sklearn.manifold.MDS(metric=True,dissimilarity='precomputed')",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
profits,pandas.DataFrame(profits.sum(),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
losses,pandas.DataFrame(losses.sum(),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,pandas.read_csv(r'S:\Code\School\WGU_DataAnalyst_NanoDegree\01-IntroductiontoDataScience\tmdb-movies.csv'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['release_date'],pandas.to_datetime(df['release_date']),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"f,ax","matplotlib.pyplot.subplots(figsize=(25,15)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(ncols=2,figsize=(15,5)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(nrows=2,figsize=(10,10)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,"seaborn.barplot(x='genre',y='Num_Movies',data=losses,ax=axs[0])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
gr,"seaborn.barplot(x='genre',y='Num_Movies',data=profits,ax=axs[1])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,"seaborn.heatmap(vis_data,annot=True,fmt=""d"",linewidths=.5,ax=ax)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
gt,"seaborn.lineplot(x=""release_year"",y=""revenue_adj"",data=movie_data,ax=axs[1])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,"seaborn.regplot(x=""release_year"",y=""revenue_adj"",data=movie_data,ax=axs[0])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlb,sklearn.preprocessing.MultiLabelBinarizer(),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
ll_a,"numpy.array([],dtype=int)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
rl_a,"numpy.array([],dtype=int)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
vertices,"numpy.array([[(x_l_b,y_max)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
line_img,"numpy.zeros((img.shape[0],img.shape[1],3)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
line_img,"numpy.zeros((img.shape[0],img.shape[1],3)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
mask,numpy.zeros_like(img),CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
color_edges,"numpy.dstack((edges,edges,edges)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
color_edges,"numpy.dstack((edges,edges,edges)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
image,numpy.flipud(image),CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
peq_l,"numpy.polyfit(ll_x,ll_y,1,0)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
peq_r,"numpy.polyfit(rl_x,rl_y,1,0)",CLUSTER_23,CLUSTER_4,CLUSTER_11,CLUSTER_0,CLUSTER_1
toronto_df,"pandas.DataFrame({""PostalCode"":postalCodeList,
""Borough"":boroughList,
""Neighborhood"":neighborhoodList})",CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
result,"pandas.concat([toronto_df_grouped,df],axis=1,sort=False)",CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
toronto_df_new2,"pandas.merge(left=df,right=toronto_df_grouped,left_on='PostalCode',right_on='PostalCode')",CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
toronto_df_new2,"pandas.merge(left=df,right=toronto_df_grouped,left_on='PostalCode',right_on='PostalCode')",CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,pandas.read_csv(csv_path),CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
data,requests.get('https://en.wikipedia.org/wiki/List_of_postal_codes_of_Canada:_M'),CLUSTER_27,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
app_df,pandas.DataFrame(app_train),CLUSTER_18,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
app_train,pandas.read_csv(f_app_train),CLUSTER_18,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
I,"numpy.array([93,137,208,320,442,546,630,678,691,675,634,571,477,
390,329,247,184,134,108,90])",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
Q,numpy.empty(20),CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
x,"numpy.expand_dims(x,axis=0)",CLUSTER_2,CLUSTER_6,CLUSTER_4,CLUSTER_0,CLUSTER_1
z,"pandas.read_csv('/Users/daniel/Dropbox/multichroic/one_light.csv',header=7,delimiter=',')",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
df_test,"pandas.DataFrame(columns=['id','user_id','item_id','rating'])",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
submission,"pandas.DataFrame({
'id':np.arange(target_user_items.shape[0])",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
rating_pred_,pandas.Series(test.rating_pred),CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
users_common,"pandas.merge(users_item1,users_item2,on='user_id')",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
users_common,"pandas.merge(users_item1,users_item2,on='user_id')",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
data_reduced,"pandas.merge(data_train,a,on='user_id')",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
df_test_batch,"pandas.read_csv(""batches/train_IBCF_test/""+filename)",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
target_user_items,pandas.read_csv(PATH_DATA+'target_user_items.csv'),CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
batches,"numpy.arange(batch_size,df_test.shape[0]+1,batch_size)",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
den,numpy.sqrt(users_common['rating_x'].dot(users_common['rating_x']),CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
PATH,os.getcwd(),CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
corr,"scipy.stats.pearsonr(users_common['rating_x'],users_common['rating_y'])",CLUSTER_14,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_1
obj,pandas.Series(list('cadaabbcc'),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
data,"pandas.DataFrame({'Uu1':[1,3,4,3,4],
'Qu2':[2,3,1,2,3],
'Qu3':[1,5,2,4,4]})",CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
x_train,numpy.array(x_train),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
x,numpy.array(x),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
x_train,numpy.array(x_train),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
x,numpy.array(x),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
y_train,numpy.zeros(x_train.shape[0]),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
y_train,numpy.zeros(x_train.shape[0]),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
dfObj,pandas.DataFrame(data),CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
member_names_df,pandas.DataFrame(index=member_names.keys(),CLUSTER_8,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ax,"seaborn.barplot(x=""member_name"",y=""p"",data=speaking_time)",CLUSTER_8,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
y_train_gau,numpy.array(df_train['Prediction']),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
"y_train_all,input_data_train_all,ids_train_all",numpy.array(df_train_all['Prediction']),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
tx_train_all,numpy.array(input_data_train_all),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
"y_train_final,input_data_train_final,ids_train_final",numpy.array(prediction['Prediction']),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
tx_train_final,numpy.array(input_data_train_final),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
counts[column_name],numpy.sum(check.astype('int'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
counts[column_name],numpy.sum(check.astype('int'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
lambdas,"numpy.logspace(-10,-5,15)",CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
df_train_all[column_name][df_train_all[column_name],=-999.0]=numpy.median(df_train_all[column_name]),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
df_test_all[column_name][df_test_all[column_name],=-999.0]=numpy.median(df_test_all[column_name]),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
check['Prediction'],pandas.Categorical(check['Prediction']),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
old_file,pandas.read_csv('trial_ridge_polynomial_newdata_cleaning.csv'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
new_file,pandas.read_csv('trial_ridge_polynomial_newdata_cleaning2.csv'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
original_file,pandas.read_csv('trial1_72.csv'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
original_file_nooutliers_polynomial,pandas.read_csv('trial_ridge_polynomial_newdata_cleaning3.csv'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
original_file_outliers_polynomial,pandas.read_csv('trial_ridge_polynomial_newdata_cleaning3_withoutliers'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
original_file_polynomial,pandas.read_csv('trial_ridge_polynomial_alldata'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
gau_file,pandas.read_csv('trial_ridge_polynomial_gau'),CLUSTER_14,CLUSTER_3,CLUSTER_7,CLUSTER_9,CLUSTER_0
data,"pandas.read_csv('gtd_clean.csv',encoding='latin1',low_memory=False)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
targetLabelEncoder,sklearn.preprocessing.LabelEncoder(),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
dv,sklearn.feature_extraction.DictVectorizer(sparse=False),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
pca,sklearn.decomposition.PCA(n_components=200),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
"X_trainp,X_testp,Y_trainp,Y_testp","sklearn.model_selection.train_test_split(reducedFeatures,target,test_size=0.30)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
"X_traint,X_testt,Y_traint,Y_testt","sklearn.model_selection.train_test_split(reducedSVDFeatures,target,test_size=0.30)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
svd,sklearn.decomposition.TruncatedSVD(n_components=200),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
scores,"sklearn.model_selection.cross_val_score(clf,X_trainp,Y_trainp)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
scores,"sklearn.model_selection.cross_val_score(clf,X_traint,Y_traint)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
clf,"sklearn.ensemble.RandomForestClassifier(n_estimators=5,max_depth=4,min_samples_split=2)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
clf,"sklearn.ensemble.RandomForestClassifier(n_estimators=5,max_depth=4,min_samples_split=2)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv('./medium_posts.csv.zip',sep='\t')",CLUSTER_5,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
df['published'],pandas.to_datetime(df['published']),CLUSTER_5,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
"train_df2['y'],lambda_prophet",scipy.stats.boxcox(train_df2['y']),CLUSTER_5,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
topic_dists,numpy.zeros([len(sentence_stream),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
sr_str,pandas.DataFrame([s.split('to'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df2['full_desc'],pandas.DataFrame(full_desc),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
topic_dists,"pandas.DataFrame(topic_dists,columns=['topic'+str(a)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
pca_feat,"pandas.DataFrame(pca.components_,columns=topic_dists.columns)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
d2vec,pandas.DataFrame([d2vmodel.infer_vector(s.words),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.concat([df,sr_str],axis=1)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df2,"pandas.concat([all_jobs,df],axis=0)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
all_vec,"pandas.concat([X,d2vec,df2.years_exp,cat_vec],axis=1,ignore_index=True,join_axes=[X.index])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
Xm,"pandas.concat([X,d2vec,df2.years_exp],axis=1)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
cat_vec,pandas.get_dummies(df2.is_category),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,pandas.read_csv('items_avidhya.csv'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
stop_words,"pandas.read_csv('./stopwords.csv',names=['stop'])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,seaborn.pairplot(data=df2[df2.avg_salary<3*np.std(df2.avg_salary),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
x,"re.sub(u'\u2013','-',a)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
x,"re.sub('\xe2\x80\x93','-',x)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
ya,re.findall(r'([0-9]+),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
m,"re.findall(r'[\$0-9]+[0-9\,\.\$-]*[a-zA-z\.]*',df2.description.iloc[i])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,train_size=0.9,random_state=2)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X_proj,df2.avg_salary,train_size=0.75,random_state=8)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"Xa_train,Xa_test,ya_train,ya_test","sklearn.model_selection.train_test_split(all_vec,y,train_size=0.7,random_state=8)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"Xm_train,Xm_test,ym_train,ym_test","sklearn.model_selection.train_test_split(Xm,ym,train_size=0.8,random_state=8)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"Xms_train,Xms_test,yms_train,yms_test","sklearn.model_selection.train_test_split(Xm,lead_labels,train_size=0.7,random_state=8)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
